naziv_robe;vrsta_robe;grupa_robe;hijerarhija_robe;osnovna_cena
BMB-95 EVRO P;Gorivo;MOTORNI BENZINI;Benzi za motorna vozila;139.20
ICE B GUAR 0,275;DAS;Alkoholna pica;Votka;199.99
KOZEL TAMNO 0,5;DAS;Pivo;Svetlo pivo uvozno u konzervi;139.99
EVRODIZEL GDRIVE;Gorivo;DIZELI;Dizeli;152.90
EVRO DIZEL;Gorivo;DIZELI;Dizeli;147.90
AQVA VIVA SP0.75;DAS;Voda;Mineralna voda negazirana < 1?;79.99
